HRSP,Human Health - Respiratory Effects
OZON,Ozone Depletion
HNC,Human Health Noncancer
WATR,Water
METL,Metals
EUTR,Eutrophication
HTOX,Human Health Cancer and Noncancer
LAND,Land
NREN,Nonrenewable Energy
ETOX,Freshwater Aquatic Ecotoxicity
PEST,Pesticides
REN,Renewable Energy
MINE,Minerals and Metals
GCC,Global Climate Change
ACID,Acid Rain
HAPS,Hazardous Air Pollutants
HC,Human Health Cancer
SMOG,Smog Formation
ENRG,Energy
